group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
North West,2020-09-28,4.15709375454595e-05,6.61789220718247e-05,0.000103031976830026,0.00815719800312142,0.0115098404160843,0.0144733144211553,0.00271875874957647,0.0189415034983274,0.0636184854021616,0.00611689594913063,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-09-29,4.62902592801383e-05,7.33476449948875e-05,0.000113588171830565,0.00816845443618688,0.0115193111068625,0.0144819100712721,0.00276758005223809,0.0188214055418154,0.0638845837834529,0.00676958923832099,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-09-30,5.15453123100183e-05,8.12917966282986e-05,0.000125225771852772,0.00818085728562365,0.011527352844531,0.014491441963416,0.00279839825415729,0.0189727614828524,0.0616943973493062,0.00749141424949698,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-01,5.73969055392954e-05,9.00990117718487e-05,0.00013805552976074,0.00819434161725501,0.0115353364598424,0.0145005099949438,0.00272389217311837,0.0190266800451658,0.0611480265043457,0.0082895734431993,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-02,6.39127484799361e-05,9.98566583786619e-05,0.000152206182137683,0.00820438525096238,0.0115476666320124,0.0145102904529852,0.00280916475027456,0.0189871298850613,0.0623350159213609,0.00917199241875358,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-03,7.11691437272387e-05,0.000110705093650476,0.00016790985522155,0.00821458150704255,0.0115577827954511,0.0145211187488195,0.00266630109000733,0.0186478435669786,0.0625294766179237,0.0101473863835589,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-04,7.92503147013423e-05,0.000122694979364767,0.000185229230769187,0.00822534436834394,0.0115708238349107,0.0145331071165887,0.00266826505079895,0.0189132236202036,0.0613773791252182,0.0112253313398033,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-05,8.8249013285964e-05,0.000135959209786902,0.000204301150370812,0.00823839117324353,0.0115852497618339,0.0145463798057947,0.00270348575388925,0.019047335625966,0.06401031161324,0.0124163399910477,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-06,9.82527116142849e-05,0.000150688241541489,0.000225335849198231,0.0082526936846699,0.0115979967852244,0.0145610743662483,0.00275202141520122,0.0189731933391219,0.0613424896191987,0.0137319422726626,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-07,0.000109307042622499,0.00016700447370374,0.000248535727053146,0.00826640093580333,0.0116118741475712,0.0145773430701254,0.00266417152329288,0.0188603878301177,0.0615795727043882,0.0151847702838509,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-08,0.000121754449314908,0.000185057863404277,0.000274123537228228,0.00828544656351169,0.0116323017591391,0.0145953544856882,0.00271646872648523,0.018718881176766,0.0612509029407459,0.0167886472397133,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-09,0.000135692204375768,0.000205065378791072,0.000302344924606864,0.00830442492096744,0.0116477190263148,0.0146152952187625,0.00279957244459098,0.0190784948349959,0.062482850883333,0.0185586798636581,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-10,0.000151225232845401,0.000227306251208544,0.000333470772689907,0.00832547138793444,0.0116689203044965,0.0146373718397483,0.00274427556546788,0.0189072601465624,0.0635418530031247,0.0205113533970888,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-11,0.00016840338070114,0.000251995092895654,0.000367799235838807,0.00834881123560053,0.0116946100406948,0.014661813015801,0.00258684077201707,0.0190161593537048,0.0634356431612139,0.0226646281079632,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-12,0.000187493693803596,0.000279161957257234,0.000405659610302804,0.00837482183740161,0.011720787359395,0.0146888718698707,0.00302277603211664,0.0192110969704205,0.0608290402453588,0.0250380358256069,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-13,0.000208747644975645,0.000309225625976389,0.000447418683437814,0.00840881922395281,0.0117487352019786,0.014718828590544,0.00291738359221292,0.0194638686458028,0.0620396848058755,0.0276527746093376,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-14,0.000232410346142138,0.000342695332710622,0.000493472233122208,0.00844296805783669,0.0117815714727593,0.014747796306192,0.00286699591185001,0.0192221680665056,0.0632701537859467,0.0305317991669472,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-15,0.000258819176420018,0.000379739659524841,0.000544261551354336,0.00847238830247956,0.0118153828121325,0.0147761541729808,0.00261602112074055,0.0189845532121577,0.062320570317023,0.0336999040711827,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-16,0.000288071011508679,0.000420794682632152,0.000600276604313216,0.00851071472475643,0.0118600625576295,0.0148126584185203,0.00292828603305955,0.0190616766851675,0.062812207755703,0.0371837961756286,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-17,0.000320676608068485,0.000466288067374075,0.000661908767121244,0.00855419978443861,0.0119091895972942,0.0148538203616901,0.0028335843725244,0.0194399278028429,0.0650678684345454,0.0410121519068585,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-18,0.000357090174670595,0.000516608183706325,0.000730558514436491,0.0086023885829301,0.0119636640059422,0.0148966398818208,0.00284004830881467,0.0193431652558454,0.0647733807544162,0.0452156543134136,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-19,0.000397689878886616,0.000572826736722054,0.000806086215148328,0.00865715561260414,0.0120236528595999,0.0149560913167933,0.00293798329153964,0.01952620715044,0.0638222468658466,0.0498270038969136,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-20,0.000443190866775054,0.000634379728128212,0.00088908142104644,0.0087317772831481,0.0120792496938776,0.0150155854711177,0.0029554731917051,0.0190197259879367,0.0629122167333498,0.0548808963582053,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-21,0.000493488699098854,0.000702848636758782,0.000979847057606478,0.00881424669751611,0.0121461896787285,0.0150845294044447,0.00289329799202486,0.0195060456634063,0.0636031440680372,0.0604139594951009,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-22,0.000548903214520856,0.000778652670684067,0.0010798800847948,0.00888608717290653,0.0122274113335754,0.015149549357869,0.0030015528754318,0.019341750832877,0.0634512629107507,0.0664646406350889,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-23,0.00061086385272757,0.000862588615099195,0.00119049194423128,0.00896000310852514,0.0123058674939266,0.0152389438924263,0.00294271162066319,0.0199300860012044,0.0634012142691487,0.0730730352400473,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-24,0.000680688550254503,0.000955609437340143,0.00131298499306909,0.0090458586134292,0.0123959126882089,0.0153309332098744,0.00300005446402149,0.0200778362249111,0.064794933480085,0.0802806467626946,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-25,0.00075770559235742,0.00105922459525026,0.00144855715562295,0.00914443589897638,0.0125002834116445,0.0154320368155456,0.00310482218685016,0.0199806958224421,0.0629009064565527,0.0881300675684952,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-26,0.000843424267468006,0.00117407022415555,0.001597536666246,0.00927827307200308,0.0126222954746287,0.0155405317773796,0.00300140728819931,0.0200685394911225,0.0647874928790698,0.0966645708840242,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-27,0.000938831122083567,0.0013012170983318,0.00176225131602973,0.00938855251396249,0.0127518824643006,0.0156656846253422,0.00324788241189674,0.0201669461456016,0.0646288930159421,0.105927604433024,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-28,0.0010456940148948,0.001441369318054,0.0019444975829776,0.00955089696814468,0.0128890077468851,0.0157974764696451,0.00316835495127687,0.020133474839448,0.0635813620492398,0.115962177826367,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-29,0.00116485639498968,0.00159658970680833,0.00214555430192119,0.00969247419081207,0.0130465688408772,0.0159444770232544,0.00334882799649388,0.0200419234248819,0.0642628719819737,0.126810138036664,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-30,0.0012975803218894,0.00177017871099571,0.00236645805961545,0.00986984094655875,0.0132191385274108,0.0161236459241363,0.00328721266241069,0.0204921693858601,0.0647430308418092,0.138511330556009,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-10-31,0.00144540495083195,0.00196044240237498,0.00260938027098184,0.0100538449751586,0.0134118229839034,0.0163091312776048,0.0033373826660147,0.0207478956081574,0.0665014791459899,0.151102648219707,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-01,0.00161004309951242,0.00217171172996268,0.00287949668658437,0.0102952197647588,0.0136276122091085,0.0165121875487642,0.00347817622653696,0.0209559828741967,0.0667040793112619,0.164616975238445,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-02,0.00179313598631737,0.0024072052400623,0.00317468727220081,0.01050148787499,0.0138588110684305,0.0167609603358127,0.00346688641470742,0.0213277138434482,0.0672078774878858,0.179082040691746,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-03,0.00199581060882616,0.00266826160180476,0.0034999373778818,0.0107502363412409,0.0141257025299834,0.01702119763595,0.00341826633923008,0.0215007219221394,0.0654008257456319,0.194519203458764,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-04,0.00222134216629879,0.00295700961246853,0.00386162359857123,0.0110323045686125,0.0144202234201842,0.0173084288300805,0.00353699079485325,0.0215639041650648,0.0690525791606515,0.210942199018576,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-05,0.0024723811842284,0.00327635655930206,0.00426308299025227,0.0113310109732325,0.0147219414833025,0.0176293191969848,0.00358226867237415,0.0217631398108333,0.0675609786712435,0.228355887298141,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-06,0.00275326418159684,0.003630594322208,0.00470464690339963,0.0116552148103966,0.0150714882133931,0.0179812686285058,0.00388965520786322,0.0219394784717992,0.0665497053450465,0.24675504916796,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-07,0.00306595973663298,0.00402299431288917,0.00518534387008681,0.0120425034593335,0.0154535465937575,0.0183708207063498,0.00411017448718511,0.0226337671556078,0.069487061156001,0.266123286511537,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-08,0.00341404737961002,0.00445525506684319,0.0057166774456207,0.0124638071766426,0.0158654546135753,0.0187974907649451,0.00430750735546885,0.0231599269635627,0.0700731025458068,0.286432086135408,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-09,0.00380150376574685,0.00493385406348967,0.00631140401084597,0.0129041526746647,0.0163400592047849,0.0192734106468816,0.00443463959316938,0.0239397157527058,0.0712368176470596,0.30764011020541,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-10,0.00423274538026659,0.00546360446506562,0.00695923028537587,0.0134269740428637,0.0168808117065551,0.0198132268014206,0.00466179429972036,0.0243179802439035,0.0721453915131727,0.329692774510127,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-11,0.00471267550964521,0.0060504314397008,0.00767190555810804,0.0139690984158284,0.0174543670602457,0.0203893211088859,0.00470562438124804,0.0245551943118261,0.0720277617978233,0.352522169962229,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-12,0.00524673582533817,0.00670085300227844,0.00845681719346539,0.0145817824835648,0.0180937465177294,0.0210665040507711,0.00487425004933677,0.0254758210492324,0.0728239582593115,0.376047371965916,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-13,0.0058391841135531,0.0074187215661731,0.00933071788368464,0.0152329841472703,0.0188173916086099,0.0217807414444795,0.00531136604249984,0.0264526645708354,0.0744439308917206,0.400175166658003,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-14,0.00649769014583722,0.00821513248739654,0.01029411671026,0.0159786955880596,0.0196223593646175,0.0225961367634993,0.00523659365831421,0.0265433867638937,0.0756256879079005,0.424801203156315,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-15,0.0072316825347664,0.00909517062622444,0.0113482773307551,0.0167902661597764,0.0204794500354502,0.0235238524757885,0.00602647764372925,0.0273752733360704,0.0760740655632287,0.449811557968186,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-16,0.00805278350656551,0.0100757384099287,0.012499093983711,0.0176930994874425,0.0214582744728241,0.0245730935557156,0.00620658942527114,0.0284037129701185,0.0764576002996275,0.475084673282633,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-17,0.00896112625825467,0.0111512800268221,0.0137661411070315,0.0186483579136431,0.0225255593306807,0.0257032041312445,0.00704887654143603,0.0294939708940821,0.0784433402599746,0.500493607026659,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-18,0.00996638961034686,0.0123437080642393,0.0151567522953824,0.0197368701671765,0.023688413619463,0.0269575249951313,0.00721004568024893,0.0306899648295292,0.0809089992434748,0.525908511504554,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-19,0.0110857556232876,0.0136613411398229,0.0166875441997185,0.0209374774988945,0.0249922654144368,0.0283670888182421,0.00792937760546549,0.0321906593203565,0.0836889252628406,0.551199241246706,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-20,0.0123292335655987,0.0151091994016687,0.0183762560713036,0.022203952214571,0.0264290159962005,0.0299237597351728,0.00823138688899822,0.0335404758514157,0.0862065202514942,0.576237981071043,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-21,0.0137102481891638,0.0167129153670635,0.0202339474489235,0.0236524965437134,0.0280164503133177,0.0317352757924913,0.00915601462600435,0.0348693366513543,0.0872626974451227,0.600901783372246,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-22,0.015241921340837,0.0184881871588488,0.0222750723917482,0.0251875273840275,0.0297692262623557,0.0336652335026076,0.00984068173069765,0.0369030395341771,0.0912653504853152,0.625074909572219,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-23,0.0169502402528044,0.0204449433810152,0.0245083959190933,0.0269176572211357,0.0317128386621077,0.0357785328584356,0.0108629584201562,0.0390089421682777,0.0939978269833372,0.648650883915779,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-24,0.018837656101797,0.0226155281581259,0.0269685455731932,0.0288456955461959,0.0338573900800593,0.0381483636571525,0.0119389287484723,0.0407802068599747,0.0954984396843996,0.671534187036185,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-25,0.0208992226094851,0.0250016738667522,0.0296655372106484,0.0309839158998717,0.0362169860337507,0.0407303337952986,0.0131050760791778,0.0432522171955746,0.100080341211695,0.693641540024846,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-26,0.0232188115706283,0.0276277910816327,0.0326245058040191,0.033354126980748,0.0388213198909044,0.0436172670159692,0.0143267473388209,0.0457812221000739,0.104041596938456,0.714902754883548,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-27,0.0257956358588059,0.0305350264997997,0.0358687675554661,0.0359363460444146,0.041677553034747,0.0467804582949132,0.0158110139348362,0.0482891152121857,0.106519840859624,0.735261151962722,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-28,0.0286391869268123,0.033736452856533,0.0394115857412036,0.0388587078174107,0.0448016161432819,0.0502827831562621,0.0173644909370352,0.0517819115155936,0.11158186457662,0.754673567295727,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-29,0.0317952619969363,0.0372473336537216,0.0433570591496456,0.0419015875887504,0.0482421969541428,0.0540442044093808,0.019917316026821,0.055061017000683,0.115800289091441,0.773109991089852,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-11-30,0.0352313610070507,0.041106831948286,0.0475558934875249,0.0453985379644907,0.0520640663150551,0.0582653308102529,0.0219659749704942,0.0584470138805733,0.121424435112354,0.790552892073848,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-01,0.0390746868494734,0.0453401521642516,0.052281339470815,0.0492634882518576,0.0562641483269672,0.0628550562571657,0.0245647190898588,0.0632981669382884,0.125804199879716,0.806996290579195,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-02,0.0433246482007099,0.0500049282406149,0.0573544740049802,0.0535377965895398,0.0608909613397748,0.0679175030895811,0.0277401285403125,0.0673582932844255,0.132461094983396,0.822444646343615,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-03,0.0480007867499472,0.0551094317842138,0.0629404186212064,0.0581924936649003,0.0659068297520091,0.0734100997661336,0.0308414670528961,0.0721774042165115,0.139862474128542,0.836911625693023,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-04,0.0530837300205215,0.0606893007968247,0.0690051982648032,0.0632926094134262,0.0714461766627998,0.0794471843737045,0.0334839300951945,0.0784856086980354,0.145619635966469,0.850418807882621,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-05,0.0587600593834914,0.0668253190077164,0.0755604778063924,0.0689042343977781,0.0775194259603185,0.0860665071540878,0.0371250761942903,0.0837589075023963,0.154766299523644,0.862994382985653,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-06,0.0649395761705004,0.0735465832775901,0.0827597220185502,0.075077442718754,0.0841785764936486,0.0931831947790739,0.042288058845175,0.090277638712482,0.162850705193104,0.874671884830799,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-07,0.0717189974505063,0.080865681028495,0.0905243013035474,0.0819343009095017,0.0914014291585611,0.100923116948412,0.0472785129067491,0.09701628990709,0.171553186377022,0.885488993021968,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-08,0.0791462566035556,0.0888180811421964,0.0989660729535692,0.0893846580597152,0.0992854470264496,0.109301638580955,0.0526968376587869,0.105089687700252,0.181514096813524,0.895486428776051,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-09,0.0872703748420494,0.0974920145717408,0.108111407140728,0.0972528376406288,0.107898650578328,0.118381484125497,0.0584300891842147,0.114477019064794,0.191945850527855,0.904706960738753,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-10,0.0960238674271793,0.106884576377771,0.118084279705099,0.106003742549987,0.117212093537144,0.128172006759489,0.0653935519956274,0.122638887786761,0.2020409961526,0.913194529446065,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-11,0.105809214420125,0.117112891312763,0.128793001490894,0.115705183779494,0.127240660546312,0.138758826769427,0.0723157480909388,0.13298937300115,0.214115151578683,0.920993492876933,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-12,0.116249789705653,0.128188674946367,0.140406057517989,0.126018605958836,0.138171952290909,0.150187146051227,0.0804587525606919,0.143052905923411,0.229156061267769,0.928147990638499,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-13,0.12756680794387,0.140048521126002,0.153001592316387,0.13739080646943,0.149965467417452,0.162439322221964,0.0891444528998333,0.155629035750096,0.244232974985671,0.934701420682184,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-14,0.139907581853647,0.152884659300459,0.166300628796609,0.149610711764647,0.162646536011125,0.175610077564163,0.0989428306677014,0.167493276065282,0.256068648174978,0.940696019941434,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-15,0.15316002341102,0.166688754577787,0.180818909573871,0.162654264393038,0.176300738467222,0.189723038229093,0.108854282348635,0.180852997778238,0.270441552950757,0.946172538745783,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-16,0.167276141425918,0.181476691061071,0.195884281695216,0.176627095727213,0.190892035653301,0.204888248175295,0.122100577095663,0.195478351575112,0.287863946922296,0.951169998122659,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-17,0.182541722858604,0.197202191632975,0.212093265742268,0.191672755415689,0.206452091138768,0.220963727111878,0.13352127501529,0.210090332826321,0.302852845283517,0.955725518972391,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-18,0.198656450814878,0.213916737514933,0.229373939838727,0.207739913602225,0.222987951484031,0.238052630211053,0.148943177393676,0.226034208672901,0.325804608444956,0.959874212432395,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-19,0.215954006837683,0.231853676309992,0.247905112541835,0.224842877958843,0.240631321926704,0.256159467617983,0.159634623827504,0.244082677399629,0.343133118845478,0.963649121393658,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-20,0.234473173371108,0.250565852309689,0.267076732239838,0.242837428281059,0.259161453482887,0.274905942572516,0.175159451531192,0.26262596369187,0.358487968565963,0.967081203980381,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-21,0.253628196292253,0.27032284393587,0.28723947615935,0.262106369886227,0.278737822981633,0.294750793062378,0.195171601792233,0.282079998355763,0.383231424800948,0.970199350759594,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-22,0.274227970693226,0.291148392546389,0.308471588148095,0.282223660213154,0.299185954217486,0.315392518589019,0.212318626410441,0.301422098434165,0.403285099376056,0.973030428441327,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-23,0.295541945916507,0.31273274454245,0.329900463777317,0.303417336159203,0.320553088730562,0.337115951633939,0.230054350439605,0.323333704921243,0.428604434093317,0.975599343810072,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-24,0.317416092740083,0.335250875235549,0.352571182903938,0.325288434931706,0.342711691147248,0.359737783898245,0.250585455032871,0.345029121047943,0.450009428200031,0.977929122559682,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-25,0.339921943591464,0.358399767286875,0.376063240638425,0.347623514042525,0.365707625478099,0.383007108744609,0.268760651091304,0.368073909436488,0.472448880115967,0.980040998563947,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-26,0.363662766295379,0.382312520158001,0.400485683841411,0.371133188459806,0.389398471980334,0.406813028486622,0.29318428233876,0.391080866368581,0.4952647431165,0.981954509891504,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-27,0.388127835444297,0.406825505011264,0.42516839947676,0.395443950818514,0.413562842777329,0.431316404535146,0.311981564509687,0.414320336952487,0.518347226836891,0.983687598561419,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-28,0.41319510080027,0.43193903997563,0.450526531163196,0.419958744646312,0.438318922914243,0.456367222862357,0.333203275590857,0.43846162861434,0.547107712554508,0.985256711635017,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
