group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
North West,2020-12-13,0.125546926223124,0.139987940772192,0.153191414277015,0.136426451085186,0.150700877612174,0.163341437610044,0.0855187326785975,0.155906175844699,0.249770024744233,0.929188925556265,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-14,0.137627215519773,0.15270550983638,0.166444239089962,0.148521228103893,0.163252596586406,0.176531659293205,0.0941247583659073,0.169084831868949,0.263082214089613,0.935611138343895,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-15,0.150740162334161,0.166328657570769,0.180533485424003,0.161519657237935,0.17677659787624,0.190667978221752,0.105968872035308,0.181873199393041,0.28133738454772,0.94148813781562,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-16,0.164601413193385,0.180974920896944,0.195742966056056,0.175408979665927,0.191224580205019,0.20556698979766,0.116558326794431,0.196131458468218,0.300312348123772,0.946859626971778,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-17,0.179866580108213,0.196561664077309,0.211718192633932,0.190331311957143,0.206557252456013,0.221331948967708,0.128851461998157,0.211045327472305,0.312360407014932,0.951763596256438,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-18,0.196072369102857,0.213153409375476,0.228731726981786,0.20618629933877,0.222897895861555,0.238173040958128,0.143554927725892,0.22815165998122,0.331992865137359,0.956236167434958,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-19,0.213031384028017,0.230648489889814,0.246674010216731,0.223061708197414,0.240310457477308,0.25578008597946,0.155103361735438,0.245020407649951,0.349392064524102,0.960311494899756,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-20,0.231049587650431,0.249287071335357,0.265575208723297,0.24108013290804,0.258686639923908,0.274283512848955,0.170229601802009,0.262826488358639,0.370264814832908,0.964021714914178,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-21,0.250468018029136,0.268818449356547,0.285420683772911,0.26004504805696,0.2778271995251,0.293994350170507,0.186997918521596,0.281419170585199,0.389591410423619,0.967396934129015,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-22,0.270603889529526,0.289319145695478,0.306056758098626,0.279958240202227,0.297943806441654,0.314447690293415,0.203815347359139,0.303117494715571,0.413973101308597,0.970465249622853,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-23,0.291643075781081,0.310671111758173,0.327925698041106,0.300789729426962,0.31914931431071,0.335756800808089,0.221827758215041,0.322438053764221,0.434821146981504,0.973252793662439,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-24,0.313595091863031,0.332862301647505,0.350586343377383,0.32233796872843,0.341052132517248,0.358199783048295,0.242240749997864,0.344998106418994,0.457049865552169,0.975783797306512,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-25,0.336362478980601,0.355875463601923,0.374103645988366,0.344568447774234,0.363766727311568,0.381268537089822,0.261036039008931,0.366635154843714,0.477920145204707,0.978080667854594,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-26,0.359964595996693,0.379572844326014,0.398234994909319,0.367645758915578,0.387174307098381,0.405227296063128,0.281505885878532,0.388727565019566,0.502823184869984,0.980164075951243,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-27,0.383900428593416,0.403868183975196,0.422755779856683,0.391442274310566,0.411145340600746,0.429720138180906,0.306287001017334,0.412217510462368,0.524231465920825,0.982053048885384,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-28,0.408284708842528,0.428536196335521,0.447809184311052,0.415886539839252,0.435560488363442,0.454334354927518,0.329804778269409,0.4387189571908,0.551911946629661,0.98376506726949,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-29,0.43336920565013,0.453729758873951,0.473421686204592,0.44044628871989,0.460436954338684,0.479681698637011,0.349531734462194,0.461010135517108,0.575028306386539,0.985316162845274,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-30,0.45847336113578,0.47902718028805,0.498987010765672,0.465343550933435,0.485468494191542,0.505065526323057,0.375096335031122,0.484640691260186,0.597374958074788,0.986721015644949,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2020-12-31,0.483920406364976,0.504539743450353,0.524571598289088,0.490571661762642,0.510668243957477,0.530342036230852,0.40202974621888,0.511633221127197,0.625503474242475,0.987993049146083,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-01,0.509286538305056,0.529976040946945,0.55060613709999,0.515613491382569,0.535772989209132,0.556099740433226,0.420138523594262,0.534856003011791,0.646646884246599,0.989144522400482,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-02,0.534541099749706,0.555241970773921,0.576350074956719,0.540607522217997,0.560681358202034,0.581245713808081,0.448704515892981,0.560965932443741,0.673420826775897,0.990186618400852,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-03,0.559624830658895,0.580136498546615,0.601698668366223,0.565296704997982,0.585436876223951,0.606106305890813,0.469272383029855,0.58263915596275,0.694502045945848,0.99112952818072,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-04,0.584574520285082,0.604773229912735,0.626515490841748,0.589926393361688,0.609678451718678,0.630764148858917,0.493472770461859,0.608777251746246,0.716299300181133,0.991982530330176,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-05,0.608891831710622,0.628819590302727,0.65083747169159,0.613762304096335,0.633395035597724,0.654995278763369,0.518204449236109,0.630933646860175,0.734732360806742,0.992754065759159,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-06,0.632452437499388,0.652238142802331,0.6742964674332,0.636872104438917,0.656546026670602,0.67808769677889,0.53867140826605,0.654240280620533,0.754841480839905,0.993451807657058,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-07,0.655359996287455,0.675067082469441,0.696932473011759,0.659391027335312,0.679103213536079,0.700535513432364,0.565687533004832,0.676309840175855,0.778125875437539,0.994082726687739,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-08,0.677462529271823,0.697012636530939,0.718820331987652,0.681385492898987,0.700771395165827,0.722211550391829,0.586472175747971,0.697705789808231,0.79570376216941,0.994653151527319,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-09,0.69897923063043,0.717986013226582,0.739799569821049,0.702568236583848,0.721522774377752,0.742947325841514,0.60836003333824,0.71723628889465,0.813690937814259,0.995168824902048,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-10,0.71944457577484,0.738153883535133,0.759746349309168,0.722702047967293,0.741354787542868,0.762545490176054,0.628328848116964,0.736814914940843,0.830729263038698,0.9956349553191,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-11,0.739027762347368,0.757294155622867,0.778437269328184,0.742139521832234,0.760299480767967,0.781242849599265,0.646247198274813,0.75577873336706,0.843061302535977,0.996056264706601,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-12,0.757815678685052,0.775491732298768,0.796092709209285,0.760617504016171,0.778306170860589,0.79884275753778,0.667667646949009,0.773211067596055,0.859419432548161,0.996437032193493,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-13,0.775468490269914,0.792725550963665,0.812719278888188,0.77807854258451,0.795308725618119,0.815160537481692,0.691259447158745,0.791134229159366,0.874584182245795,0.996781134266692,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-14,0.792286556657808,0.808919878429306,0.828587847526907,0.794708700486023,0.811277197889949,0.830542238840374,0.708254173135186,0.805441661452372,0.88704332706325,0.997092081544196,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-15,0.808011118736558,0.824200428866387,0.84292661924085,0.810332491747137,0.826367015010201,0.844951475954478,0.725266608719681,0.821065160013573,0.89737628183792,0.99737305239974,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-16,0.822807726801566,0.838437745369448,0.856792881306611,0.824996647056796,0.840465174766536,0.858600390178835,0.739689420973143,0.834378643329368,0.908512005320063,0.997626923668289,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-17,0.836610946685736,0.851841555969939,0.869340422722452,0.838694873795773,0.853641703315985,0.870962382550015,0.752296485095209,0.847262019831045,0.916921957841281,0.997856298653084,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-18,0.849538752922384,0.864268761315914,0.88102481545413,0.851406225459799,0.865941318899338,0.882500921471048,0.77207737471182,0.860170063800512,0.926095049661564,0.998063532644812,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-19,0.861592021558253,0.875726637999786,0.891726350035161,0.863359618391219,0.877231154586855,0.893152794575407,0.781993338905967,0.871057773561743,0.936266212580933,0.998250756152303,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-20,0.872852469230087,0.886365893253109,0.901773265483023,0.874543439837771,0.887749971637967,0.902946341954205,0.794788027273457,0.88154700258341,0.94130534492461,0.998419896032415,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-21,0.883330150331765,0.89622987908882,0.910935603747011,0.884809153764519,0.89743900492012,0.91196854938118,0.807776164302192,0.891187297033916,0.948728899123894,0.998572694694826,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-22,0.893040911730232,0.905288140919547,0.919203976142269,0.894397667480859,0.90644199044502,0.920182305321152,0.818498765433096,0.899515642033386,0.954173190236061,0.99871072754551,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-23,0.902075599274221,0.913646329324831,0.926895616006635,0.903254273851823,0.914714333404095,0.927740216704211,0.827660586405669,0.907664446730851,0.960281000350795,0.998835418821006,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-24,0.910310599082327,0.921360783556539,0.933847383372331,0.911436712813906,0.922345760978202,0.93466325268157,0.838829098329823,0.915217426638317,0.964338039911793,0.99894805595427,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-25,0.918002528855547,0.928439451785681,0.94019455443727,0.918961680679153,0.929336061798062,0.940979642214714,0.846340364409572,0.922068089208021,0.969723252881631,0.999049802602033,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-26,0.925059724859086,0.934906468039559,0.945973493297993,0.926005833436009,0.935730611842304,0.946683131153468,0.853193652717235,0.928167159372452,0.973207843282949,0.999141710453324,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-27,0.931530658120216,0.940833032522213,0.951202513169108,0.932394224858769,0.941596414810635,0.951808910813245,0.862871613738463,0.934075333779309,0.97611541729726,0.999224729929057,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-28,0.937549588581245,0.946249286605319,0.955934446736059,0.938339498647196,0.946943409357978,0.956481939555508,0.871028148205883,0.939428100587235,0.97889107753863,0.999299719873484,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-29,0.943080931631816,0.951209749697737,0.960254761069195,0.94378673094417,0.951827743469564,0.96074900976389,0.876570782186913,0.944132192828615,0.981636010463703,0.999367456329769,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-30,0.948098082425301,0.955723792712427,0.964141516381576,0.948783251257782,0.956272919346457,0.964617995353678,0.883439171379623,0.948419539051433,0.983813470917137,0.999428640484035,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-01-31,0.952709384606989,0.959832430066324,0.967677886432227,0.953311538724793,0.960322349646332,0.9680663391096,0.888882806599088,0.9520883386451,0.985633409296818,0.999483905854869,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-01,0.9569008048046,0.963573456190037,0.97084023474238,0.957448540539337,0.964030729991017,0.971229122370295,0.89481576368214,0.955719721853578,0.987571380375899,0.999533824798497,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-02,0.960761925980028,0.966962551830571,0.97373946517314,0.961228440042513,0.967403061325972,0.974056782721621,0.899770931465078,0.958995663011816,0.989520660936414,0.99957891439359,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-03,0.964303786614704,0.970058667619,0.976309392957368,0.964682981065404,0.970460466571376,0.976631601315683,0.900235724872795,0.962142066223971,0.990539456278838,0.99961964176388,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-04,0.967498530956121,0.972888168873984,0.978689501785221,0.96786406845175,0.973247825205815,0.978964682686677,0.907854403615204,0.965152142087247,0.991971860344996,0.999656428891539,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-05,0.970392577663594,0.975449775697253,0.980820284724302,0.970759929578341,0.975780377779531,0.981064004507336,0.909929852347599,0.967587108904865,0.992949773997024,0.99968965696939,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-06,0.973037370706547,0.977780819727316,0.98273311238944,0.973379769868184,0.978073791268707,0.982948432580258,0.91386736005029,0.969531195137924,0.993718968490073,0.999719670335624,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-07,0.975486757310725,0.979894506014743,0.984454859310818,0.975784568509987,0.980155781370729,0.984659162112786,0.917732823740931,0.971527611268749,0.99455266078741,0.999746780030666,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-08,0.977732574803683,0.981808837970872,0.986011630236455,0.977970586239632,0.982040705168278,0.986187895876246,0.92090280380191,0.973561897819182,0.995437146598436,0.999771267012131,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-09,0.979754497940934,0.983542984765373,0.9874105330608,0.979968268273723,0.983752523883939,0.987576697200573,0.922687747230574,0.975146953679729,0.996063212554013,0.999793385060461,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-10,0.981589328825161,0.985111415032443,0.988683371387073,0.981797117997102,0.985295675228131,0.988821917029075,0.926641152844337,0.976459329568234,0.996416641290753,0.999813363404795,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-11,0.983260711783976,0.98653554339504,0.989821658889148,0.983461852091638,0.986700636252863,0.989948869385262,0.927583927240336,0.978009827934833,0.996817840672343,0.999831409095819,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-12,0.984787557114659,0.987821368666608,0.990858712503574,0.984976698432495,0.987973840988163,0.990964751178761,0.929830150582474,0.979538678611261,0.997219766169781,0.999847709149841,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-13,0.986182884533921,0.988990190437361,0.991774307387503,0.986348157134495,0.989128291942227,0.991876398307336,0.931924479662095,0.980448877032272,0.997457787693009,0.999862432486033,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-14,0.987451780611443,0.990042165653146,0.992613586885345,0.987598702137492,0.990170138606683,0.992696826928113,0.933977234452897,0.981330296982275,0.99773919167028,0.999875731676692,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-15,0.988612876273279,0.990996521464902,0.993358623670225,0.98875928738004,0.99111530901594,0.993433619922066,0.936947392315572,0.98261174564324,0.998198156611768,0.999887744528498,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-16,0.989655350455863,0.991862714033993,0.994028963746855,0.989794263321623,0.991970075074852,0.994096386022938,0.936120591041755,0.983091475485489,0.99834366454538,0.999898595511035,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-17,0.990608919963065,0.992645352924278,0.994632009405684,0.990727016696846,0.99273800925711,0.994692970485284,0.937410401956592,0.98376234440014,0.998532308477004,0.999908397047261,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-18,0.991473065756266,0.993352072377252,0.99517444604636,0.991574373385044,0.993436860674808,0.995233831192263,0.939594069641573,0.984478018511255,0.99851922775872,0.999917250679252,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-19,0.992256585396883,0.993991457422158,0.995662308390711,0.992349831329822,0.994067416778306,0.995718471131104,0.941857716465732,0.985223521391422,0.998664308891066,0.999925248121228,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-20,0.992969554127388,0.994571787334244,0.99610279694724,0.99305381291376,0.994639530434927,0.996152554680628,0.942155007809006,0.985701969272583,0.998784386326902,0.999932472210748,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-21,0.993617216809372,0.995093735264954,0.996500578996508,0.993696614026555,0.995156560124897,0.996544352885162,0.942087438756644,0.986541002976459,0.998882315181757,0.999938997767892,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-22,0.994205575149587,0.995567465909667,0.996854896801587,0.99427603756491,0.995623286559748,0.996896451031841,0.942762914413661,0.986799735739891,0.999035986124064,0.99994489237132,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-23,0.994739974158024,0.995995465498478,0.997176668264339,0.994803024428574,0.996046908915958,0.997212775414502,0.943078053393188,0.986978940968236,0.999102733905312,0.999950217059244,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-24,0.995226424728718,0.99638225879548,0.997464183918588,0.995285145972159,0.996429668931158,0.997496941014972,0.945178667631369,0.987643143884919,0.999244507551132,0.999955026962558,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-25,0.99566793615578,0.99673268790168,0.997720933820869,0.99571909532154,0.996774643283447,0.997752201330435,0.944591609046965,0.98798149111984,0.999254432499337,0.999959371876691,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-26,0.996066319686374,0.997048900775125,0.997953339276716,0.996113489598146,0.99708489055401,0.997981483780391,0.945788365434151,0.988410074025075,0.999317102414979,0.999963296778112,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-27,0.996429725169196,0.997333466587069,0.998162133351468,0.996471722365698,0.997366416527799,0.998187421790061,0.945932647101825,0.988160969753712,0.999323568935596,0.999966842290833,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
North West,2021-02-28,0.996760562821079,0.997590247313023,0.998349656012795,0.996797019411023,0.997621635301118,0.998372045160776,0.947164684198616,0.988680409133635,0.999385603284077,0.999970045107744,0.00892057766798114,0.0123444054950943,0.0156110889221483,0.0028814826908798,0.020714873696681,0.0704632022882047
South West,2020-09-01,3.86395959020569e-05,6.30378409710391e-05,9.63681328991218e-05,0.0394484392440739,0.0452972497907085,0.0512485116840956,0.0224424079447166,0.0491006565576656,0.0899064095641413,0.00143315411100313,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-02,4.22561625874265e-05,6.8653799909737e-05,0.00010454005287386,0.0394559987318319,0.0453022149546753,0.0512540813311365,0.0224729919308804,0.0490295928403441,0.0906509370277343,0.00155989889510277,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-03,4.62095976430694e-05,7.47854101902952e-05,0.000113466260103012,0.0394650253709361,0.0453087387446103,0.0512601434793364,0.0222352956922217,0.0488891764378484,0.0901097945794531,0.00169783911474232,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-04,5.05015947314099e-05,8.14656318760747e-05,0.000123145744602126,0.039474985205595,0.0453168893719973,0.0512667416714218,0.0225262101710588,0.0490759330898251,0.0919846596162255,0.00184796056742455,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-05,5.5224810996953e-05,8.87425127390213e-05,0.000133637520185096,0.0394857878076444,0.0453243597953123,0.0512739232984735,0.0228907216009017,0.0491110521220523,0.0916245257943843,0.00201133522975856,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-06,6.04044582977575e-05,9.66273431205401e-05,0.000144984613149104,0.0394975044677661,0.0453324857039092,0.0512817399398043,0.0221396588503876,0.0490302456782128,0.0904368483242431,0.00218912867176574,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-07,6.60708803055881e-05,0.000105204924380402,0.000157295030358339,0.0395102125034234,0.0453391503885341,0.0512902312456974,0.0231661222949221,0.0490183119221825,0.0899501871141053,0.00238260808658575,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-08,7.22691497511614e-05,0.000114587785504206,0.000170651487733545,0.0395239957676865,0.0453463604186171,0.0512994276950724,0.0226456767740238,0.0487892111317255,0.0912602686753149,0.00259315098243852,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-09,7.90495530232001e-05,0.000124834207617916,0.000185142041533957,0.0395354173146184,0.0453542302433126,0.051309437935497,0.0221427151368353,0.0489124982329472,0.0910588722787397,0.00282225458645634,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-10,8.64904453051499e-05,0.000135897520046125,0.000200862786909712,0.0395452779896938,0.0453642359500228,0.0513203339617571,0.0222112884598998,0.0489296359145546,0.091007776000189,0.00307154601275449,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-11,9.46316787478541e-05,0.000147941162901559,0.00021798683366472,0.0395611751580584,0.0453758725139891,0.0513321941344918,0.0221579591922722,0.048928481794189,0.090716855563125,0.00334279324981634,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-12,0.000103539156828493,0.000161106032535602,0.00023651803352288,0.0395733836657716,0.0453885448079608,0.0513451037424201,0.0227984608500396,0.0494626253651884,0.0908744065533589,0.0036379170248752,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-13,0.00011328498209725,0.000175450604149058,0.000256714244286853,0.0395857807399793,0.045402345010424,0.0513589089263215,0.0227261259946638,0.0492252364159181,0.0902811537203441,0.00395900360541353,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-14,0.000123901087497623,0.000191067867429007,0.00027868698551155,0.0395993023340475,0.0454181505782206,0.0513697638137849,0.022470565224231,0.0492641717287283,0.0907672204383408,0.00430831860008786,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-15,0.000135422952436745,0.000208053820343817,0.000302465623062208,0.0396140504153646,0.0454356622061736,0.0513816180434824,0.0227258339070023,0.0491080283972282,0.0913978978858178,0.00468832182322497,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-16,0.000148061246296602,0.0002266273725813,0.00032826866440253,0.0396301361905041,0.0454568207409226,0.0513945635953523,0.0220957055082045,0.048854405207024,0.0908696149405325,0.00510168328839971,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-17,0.000161833127304998,0.000246807966460732,0.00035627422928651,0.0396476809410807,0.045477978521246,0.0514114735161661,0.0226267631452656,0.0494073747063835,0.0904878646009708,0.00555130039735226,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
